label,num_features,reduction_methos,sensivity,specificity,precision
blues,130,None,0.55,0.95,0.55
blues,133,None,0.55,0.9666666666666667,0.6470588235294118
blues,136,None,0.55,0.9555555555555556,0.5789473684210527
blues,139,None,0.5,0.9611111111111111,0.5882352941176471
blues,142,None,0.55,0.9722222222222222,0.6875
blues,145,None,0.6,0.9833333333333333,0.8
blues,148,None,0.6,0.9722222222222222,0.7058823529411765
blues,151,None,0.6,0.9666666666666667,0.6666666666666666
blues,154,None,0.6,0.9666666666666667,0.6666666666666666
blues,157,None,0.6,0.9666666666666667,0.6666666666666666
blues,160,None,0.6,0.9555555555555556,0.6
blues,163,None,0.7,0.9611111111111111,0.6666666666666666
blues,166,None,0.7,0.9611111111111111,0.6666666666666666
blues,169,None,0.7,0.9666666666666667,0.7
blues,172,None,0.65,0.9555555555555556,0.6190476190476191
blues,175,None,0.6,0.9722222222222222,0.7058823529411765
blues,178,None,0.7,0.9611111111111111,0.6666666666666666
blues,181,None,0.6,0.9666666666666667,0.6666666666666666
blues,184,None,0.55,0.9666666666666667,0.6470588235294118
blues,187,None,0.6,0.9611111111111111,0.631578947368421
blues,190,None,0.6,0.9666666666666667,0.6666666666666666
blues,193,None,0.6,0.9666666666666667,0.6666666666666666
blues,196,None,0.6,0.9611111111111111,0.631578947368421
blues,1,PCA,0.0,1.0,nan
blues,4,PCA,0.0,1.0,nan
blues,7,PCA,0.0,1.0,nan
blues,10,PCA,0.0,1.0,nan
blues,13,PCA,0.0,1.0,nan
blues,16,PCA,0.1,1.0,1.0
blues,19,PCA,0.1,1.0,1.0
blues,22,PCA,0.35,0.9944444444444445,0.875
blues,25,PCA,0.3,0.9944444444444445,0.8571428571428571
blues,28,PCA,0.25,0.9944444444444445,0.8333333333333334
blues,31,PCA,0.3,0.9833333333333333,0.6666666666666666
blues,34,PCA,0.3,0.9833333333333333,0.6666666666666666
blues,37,PCA,0.3,0.9888888888888889,0.75
blues,40,PCA,0.35,0.9777777777777777,0.6363636363636364
blues,43,PCA,0.4,0.9777777777777777,0.6666666666666666
blues,46,PCA,0.4,0.9833333333333333,0.7272727272727273
blues,49,PCA,0.35,0.9833333333333333,0.7
blues,52,PCA,0.3,0.9833333333333333,0.6666666666666666
blues,55,PCA,0.3,0.9888888888888889,0.75
blues,58,PCA,0.4,0.9888888888888889,0.8
blues,61,PCA,0.4,0.9888888888888889,0.8
blues,64,PCA,0.35,0.9777777777777777,0.6363636363636364
blues,67,PCA,0.4,0.9777777777777777,0.6666666666666666
blues,70,PCA,0.5,0.9777777777777777,0.7142857142857143
blues,73,PCA,0.5,0.9833333333333333,0.7692307692307693
blues,76,PCA,0.45,0.9833333333333333,0.75
blues,79,PCA,0.55,0.9833333333333333,0.7857142857142857
blues,82,PCA,0.55,0.9777777777777777,0.7333333333333333
blues,85,PCA,0.55,0.9777777777777777,0.7333333333333333
blues,88,PCA,0.65,0.9666666666666667,0.6842105263157895
blues,91,PCA,0.65,0.9611111111111111,0.65
blues,94,PCA,0.65,0.9611111111111111,0.65
blues,97,PCA,0.65,0.9555555555555556,0.6190476190476191
blues,100,PCA,0.65,0.9555555555555556,0.6190476190476191
blues,103,PCA,0.6,0.95,0.5714285714285714
blues,106,PCA,0.6,0.9666666666666667,0.6666666666666666
blues,109,PCA,0.65,0.9444444444444444,0.5652173913043478
blues,112,PCA,0.65,0.9444444444444444,0.5652173913043478
blues,115,PCA,0.6,0.9444444444444444,0.5454545454545454
blues,118,PCA,0.55,0.9555555555555556,0.5789473684210527
blues,121,PCA,0.55,0.9555555555555556,0.5789473684210527
blues,124,PCA,0.55,0.95,0.55
blues,127,PCA,0.55,0.95,0.55
blues,130,PCA,0.55,0.95,0.55
blues,133,PCA,0.55,0.9666666666666667,0.6470588235294118
blues,136,PCA,0.55,0.9555555555555556,0.5789473684210527
blues,139,PCA,0.5,0.9611111111111111,0.5882352941176471
blues,142,PCA,0.55,0.9722222222222222,0.6875
blues,145,PCA,0.6,0.9833333333333333,0.8
blues,148,PCA,0.6,0.9722222222222222,0.7058823529411765
blues,151,PCA,0.6,0.9666666666666667,0.6666666666666666
blues,154,PCA,0.6,0.9666666666666667,0.6666666666666666
blues,157,PCA,0.6,0.9666666666666667,0.6666666666666666
blues,160,PCA,0.6,0.9555555555555556,0.6
blues,163,PCA,0.7,0.9611111111111111,0.6666666666666666
blues,166,PCA,0.7,0.9611111111111111,0.6666666666666666
blues,169,PCA,0.7,0.9666666666666667,0.7
blues,172,PCA,0.65,0.9555555555555556,0.6190476190476191
blues,175,PCA,0.6,0.9722222222222222,0.7058823529411765
blues,178,PCA,0.7,0.9611111111111111,0.6666666666666666
blues,181,PCA,0.6,0.9666666666666667,0.6666666666666666
blues,184,PCA,0.55,0.9666666666666667,0.6470588235294118
blues,187,PCA,0.6,0.9611111111111111,0.631578947368421
blues,190,PCA,0.6,0.9666666666666667,0.6666666666666666
blues,193,PCA,0.6,0.9666666666666667,0.6666666666666666
blues,196,PCA,0.6,0.9611111111111111,0.631578947368421
blues,1,LDA,0.0,1.0,nan
blues,4,LDA,0.0,1.0,nan
blues,7,LDA,0.0,1.0,nan
blues,10,LDA,0.0,1.0,nan
blues,13,LDA,0.0,1.0,nan
blues,16,LDA,0.0,1.0,nan
blues,19,LDA,0.1,0.9944444444444445,0.6666666666666666
blues,22,LDA,0.2,0.9888888888888889,0.6666666666666666
blues,25,LDA,0.2,0.9888888888888889,0.6666666666666666
blues,28,LDA,0.2,0.9833333333333333,0.5714285714285714
blues,31,LDA,0.2,0.9833333333333333,0.5714285714285714
blues,34,LDA,0.25,0.9888888888888889,0.7142857142857143
blues,37,LDA,0.25,0.9888888888888889,0.7142857142857143
blues,40,LDA,0.45,0.9777777777777777,0.6923076923076923
blues,43,LDA,0.4,0.9944444444444445,0.8888888888888888
blues,46,LDA,0.4,0.9944444444444445,0.8888888888888888
blues,49,LDA,0.4,0.9888888888888889,0.8
blues,52,LDA,0.4,0.9777777777777777,0.6666666666666666
blues,55,LDA,0.45,0.9722222222222222,0.6428571428571429
blues,58,LDA,0.45,0.9722222222222222,0.6428571428571429
blues,61,LDA,0.4,0.9888888888888889,0.8
blues,64,LDA,0.35,0.9888888888888889,0.7777777777777778
blues,67,LDA,0.4,0.9888888888888889,0.8
blues,70,LDA,0.5,0.9833333333333333,0.7692307692307693
blues,73,LDA,0.45,0.9722222222222222,0.6428571428571429
blues,76,LDA,0.5,0.9611111111111111,0.5882352941176471
blues,79,LDA,0.45,0.9777777777777777,0.6923076923076923
blues,82,LDA,0.55,0.9777777777777777,0.7333333333333333
blues,85,LDA,0.55,0.9722222222222222,0.6875
blues,88,LDA,0.55,0.9722222222222222,0.6875
blues,91,LDA,0.55,0.9722222222222222,0.6875
blues,94,LDA,0.55,0.9777777777777777,0.7333333333333333
blues,97,LDA,0.6,0.9666666666666667,0.6666666666666666
blues,100,LDA,0.65,0.9611111111111111,0.65
blues,103,LDA,0.65,0.9611111111111111,0.65
blues,106,LDA,0.65,0.9444444444444444,0.5652173913043478
blues,109,LDA,0.6,0.9555555555555556,0.6
blues,112,LDA,0.65,0.9555555555555556,0.6190476190476191
blues,115,LDA,0.55,0.95,0.55
blues,118,LDA,0.6,0.9611111111111111,0.631578947368421
blues,121,LDA,0.6,0.9555555555555556,0.6
blues,124,LDA,0.6,0.9611111111111111,0.631578947368421
blues,127,LDA,0.6,0.9611111111111111,0.631578947368421
blues,130,LDA,0.6,0.9555555555555556,0.6
blues,133,LDA,0.65,0.95,0.5909090909090909
blues,136,LDA,0.65,0.95,0.5909090909090909
blues,139,LDA,0.6,0.9555555555555556,0.6
blues,142,LDA,0.6,0.9611111111111111,0.631578947368421
blues,145,LDA,0.65,0.9555555555555556,0.6190476190476191
blues,148,LDA,0.7,0.95,0.6086956521739131
blues,151,LDA,0.65,0.95,0.5909090909090909
blues,154,LDA,0.65,0.9555555555555556,0.6190476190476191
blues,157,LDA,0.65,0.9666666666666667,0.6842105263157895
blues,160,LDA,0.65,0.9611111111111111,0.65
blues,163,LDA,0.65,0.9611111111111111,0.65
blues,166,LDA,0.65,0.95,0.5909090909090909
blues,169,LDA,0.75,0.9611111111111111,0.6818181818181818
blues,172,LDA,0.8,0.9666666666666667,0.7272727272727273
blues,175,LDA,0.75,0.9555555555555556,0.6521739130434783
blues,178,LDA,0.7,0.9444444444444444,0.5833333333333334
blues,181,LDA,0.8,0.9388888888888889,0.5925925925925926
blues,184,LDA,0.8,0.95,0.64
blues,187,LDA,0.8,0.9444444444444444,0.6153846153846154
blues,190,LDA,0.8,0.9388888888888889,0.5925925925925926
blues,193,LDA,0.8,0.9388888888888889,0.5925925925925926
blues,196,LDA,0.8,0.9444444444444444,0.6153846153846154
classical,1,None,0.8,0.9777777777777777,0.8
classical,4,None,0.85,0.9833333333333333,0.85
classical,7,None,0.95,1.0,1.0
classical,10,None,1.0,1.0,1.0
classical,13,None,0.95,1.0,1.0
classical,16,None,1.0,1.0,1.0
classical,19,None,1.0,1.0,1.0
classical,22,None,1.0,0.9944444444444445,0.9523809523809523
classical,25,None,0.9,1.0,1.0
classical,28,None,0.9,1.0,1.0
classical,31,None,0.9,0.9944444444444445,0.9473684210526315
classical,34,None,0.85,1.0,1.0
classical,37,None,0.85,1.0,1.0
classical,40,None,0.85,1.0,1.0
classical,43,None,0.85,1.0,1.0
classical,46,None,0.9,1.0,1.0
classical,49,None,0.9,0.9888888888888889,0.9
classical,52,None,0.9,0.9888888888888889,0.9
classical,55,None,0.9,0.9888888888888889,0.9
classical,58,None,0.9,0.9888888888888889,0.9
classical,61,None,0.9,0.9888888888888889,0.9
classical,64,None,0.9,0.9944444444444445,0.9473684210526315
classical,67,None,0.9,0.9944444444444445,0.9473684210526315
classical,70,None,0.9,0.9944444444444445,0.9473684210526315
classical,73,None,0.85,0.9888888888888889,0.8947368421052632
classical,76,None,0.7,0.9888888888888889,0.875
classical,79,None,0.8,0.9944444444444445,0.9411764705882353
classical,82,None,0.75,0.9888888888888889,0.8823529411764706
classical,85,None,0.8,0.9833333333333333,0.8421052631578947
classical,88,None,0.75,0.9833333333333333,0.8333333333333334
classical,91,None,0.8,0.9833333333333333,0.8421052631578947
classical,94,None,0.8,0.9777777777777777,0.8
classical,97,None,0.85,0.9777777777777777,0.8095238095238095
classical,100,None,0.8,0.9722222222222222,0.7619047619047619
classical,103,None,0.8,0.9722222222222222,0.7619047619047619
classical,106,None,0.8,0.9722222222222222,0.7619047619047619
classical,109,None,0.8,0.9722222222222222,0.7619047619047619
classical,112,None,0.8,0.9722222222222222,0.7619047619047619
classical,115,None,0.8,0.9666666666666667,0.7272727272727273
classical,118,None,0.75,0.9666666666666667,0.7142857142857143
classical,121,None,0.8,0.9722222222222222,0.7619047619047619
classical,124,None,0.8,0.9722222222222222,0.7619047619047619
classical,127,None,0.75,0.9722222222222222,0.75
classical,130,None,0.75,0.9833333333333333,0.8333333333333334
classical,133,None,0.75,0.9777777777777777,0.7894736842105263
classical,136,None,0.75,0.9777777777777777,0.7894736842105263
classical,139,None,0.75,0.9777777777777777,0.7894736842105263
classical,142,None,0.75,0.9777777777777777,0.7894736842105263
classical,145,None,0.75,0.9833333333333333,0.8333333333333334
classical,148,None,0.7,0.9833333333333333,0.8235294117647058
classical,151,None,0.7,0.9833333333333333,0.8235294117647058
classical,154,None,0.7,0.9833333333333333,0.8235294117647058
classical,157,None,0.7,0.9833333333333333,0.8235294117647058
classical,160,None,0.7,0.9833333333333333,0.8235294117647058
classical,163,None,0.8,0.9833333333333333,0.8421052631578947
classical,166,None,0.8,0.9833333333333333,0.8421052631578947
classical,169,None,0.8,0.9833333333333333,0.8421052631578947
classical,172,None,0.85,0.9833333333333333,0.85
classical,175,None,0.8,0.9833333333333333,0.8421052631578947
classical,178,None,0.8,0.9833333333333333,0.8421052631578947
classical,181,None,0.8,0.9833333333333333,0.8421052631578947
classical,184,None,0.8,0.9888888888888889,0.8888888888888888
classical,187,None,0.9,0.9888888888888889,0.9
classical,190,None,0.9,0.9888888888888889,0.9
classical,193,None,0.9,0.9777777777777777,0.8181818181818182
classical,196,None,0.85,0.9777777777777777,0.8095238095238095
classical,1,PCA,0.8,0.9777777777777777,0.8
classical,4,PCA,0.9,0.9833333333333333,0.8571428571428571
classical,7,PCA,0.95,1.0,1.0
classical,10,PCA,1.0,1.0,1.0
classical,13,PCA,0.95,1.0,1.0
classical,16,PCA,1.0,1.0,1.0
classical,19,PCA,1.0,1.0,1.0
classical,22,PCA,1.0,0.9944444444444445,0.9523809523809523
classical,25,PCA,0.9,1.0,1.0
classical,28,PCA,0.9,1.0,1.0
classical,31,PCA,0.9,0.9944444444444445,0.9473684210526315
classical,34,PCA,0.85,1.0,1.0
classical,37,PCA,0.85,1.0,1.0
classical,40,PCA,0.85,1.0,1.0
classical,43,PCA,0.85,1.0,1.0
classical,46,PCA,0.9,1.0,1.0
classical,49,PCA,0.9,0.9888888888888889,0.9
classical,52,PCA,0.9,0.9888888888888889,0.9
classical,55,PCA,0.9,0.9888888888888889,0.9
classical,58,PCA,0.9,0.9888888888888889,0.9
classical,61,PCA,0.9,0.9888888888888889,0.9
classical,64,PCA,0.9,0.9944444444444445,0.9473684210526315
classical,67,PCA,0.9,0.9944444444444445,0.9473684210526315
classical,70,PCA,0.9,0.9944444444444445,0.9473684210526315
classical,73,PCA,0.85,0.9888888888888889,0.8947368421052632
classical,76,PCA,0.7,0.9888888888888889,0.875
classical,79,PCA,0.8,0.9944444444444445,0.9411764705882353
classical,82,PCA,0.75,0.9888888888888889,0.8823529411764706
classical,85,PCA,0.8,0.9833333333333333,0.8421052631578947
classical,88,PCA,0.75,0.9833333333333333,0.8333333333333334
classical,91,PCA,0.8,0.9833333333333333,0.8421052631578947
classical,94,PCA,0.8,0.9777777777777777,0.8
classical,97,PCA,0.85,0.9777777777777777,0.8095238095238095
classical,100,PCA,0.8,0.9722222222222222,0.7619047619047619
classical,103,PCA,0.8,0.9722222222222222,0.7619047619047619
classical,106,PCA,0.8,0.9722222222222222,0.7619047619047619
classical,109,PCA,0.8,0.9722222222222222,0.7619047619047619
classical,112,PCA,0.8,0.9722222222222222,0.7619047619047619
classical,115,PCA,0.8,0.9666666666666667,0.7272727272727273
classical,118,PCA,0.75,0.9666666666666667,0.7142857142857143
classical,121,PCA,0.8,0.9722222222222222,0.7619047619047619
classical,124,PCA,0.8,0.9722222222222222,0.7619047619047619
classical,127,PCA,0.75,0.9722222222222222,0.75
classical,130,PCA,0.75,0.9833333333333333,0.8333333333333334
classical,133,PCA,0.75,0.9777777777777777,0.7894736842105263
classical,136,PCA,0.75,0.9777777777777777,0.7894736842105263
classical,139,PCA,0.75,0.9777777777777777,0.7894736842105263
classical,142,PCA,0.75,0.9777777777777777,0.7894736842105263
classical,145,PCA,0.75,0.9833333333333333,0.8333333333333334
classical,148,PCA,0.7,0.9833333333333333,0.8235294117647058
classical,151,PCA,0.7,0.9833333333333333,0.8235294117647058
classical,154,PCA,0.7,0.9833333333333333,0.8235294117647058
classical,157,PCA,0.7,0.9833333333333333,0.8235294117647058
classical,160,PCA,0.7,0.9833333333333333,0.8235294117647058
classical,163,PCA,0.8,0.9833333333333333,0.8421052631578947
classical,166,PCA,0.8,0.9833333333333333,0.8421052631578947
classical,169,PCA,0.8,0.9833333333333333,0.8421052631578947
classical,172,PCA,0.85,0.9833333333333333,0.85
classical,175,PCA,0.8,0.9833333333333333,0.8421052631578947
classical,178,PCA,0.8,0.9833333333333333,0.8421052631578947
classical,181,PCA,0.8,0.9833333333333333,0.8421052631578947
classical,184,PCA,0.8,0.9888888888888889,0.8888888888888888
classical,187,PCA,0.9,0.9888888888888889,0.9
classical,190,PCA,0.9,0.9888888888888889,0.9
classical,193,PCA,0.9,0.9777777777777777,0.8181818181818182
classical,196,PCA,0.85,0.9777777777777777,0.8095238095238095
classical,1,LDA,0.8,0.9777777777777777,0.8
classical,4,LDA,0.8,0.9944444444444445,0.9411764705882353
classical,7,LDA,0.9,0.9888888888888889,0.9
classical,10,LDA,0.9,0.9888888888888889,0.9
classical,13,LDA,0.9,0.9944444444444445,0.9473684210526315
classical,16,LDA,0.9,0.9944444444444445,0.9473684210526315
classical,19,LDA,0.85,0.9888888888888889,0.8947368421052632
classical,22,LDA,0.8,0.9833333333333333,0.8421052631578947
classical,25,LDA,0.8,0.9944444444444445,0.9411764705882353
classical,28,LDA,0.85,0.9944444444444445,0.9444444444444444
classical,31,LDA,0.85,1.0,1.0
classical,34,LDA,0.85,1.0,1.0
classical,37,LDA,0.85,1.0,1.0
classical,40,LDA,0.85,0.9944444444444445,0.9444444444444444
classical,43,LDA,0.85,0.9944444444444445,0.9444444444444444
classical,46,LDA,0.9,0.9944444444444445,0.9473684210526315
classical,49,LDA,0.9,0.9888888888888889,0.9
classical,52,LDA,0.85,0.9944444444444445,0.9444444444444444
classical,55,LDA,0.85,0.9944444444444445,0.9444444444444444
classical,58,LDA,0.85,0.9944444444444445,0.9444444444444444
classical,61,LDA,0.9,0.9944444444444445,0.9473684210526315
classical,64,LDA,0.85,0.9944444444444445,0.9444444444444444
classical,67,LDA,0.9,0.9888888888888889,0.9
classical,70,LDA,0.9,0.9944444444444445,0.9473684210526315
classical,73,LDA,0.8,0.9888888888888889,0.8888888888888888
classical,76,LDA,0.8,0.9888888888888889,0.8888888888888888
classical,79,LDA,0.75,0.9888888888888889,0.8823529411764706
classical,82,LDA,0.85,0.9833333333333333,0.85
classical,85,LDA,0.85,0.9888888888888889,0.8947368421052632
classical,88,LDA,0.85,0.9833333333333333,0.85
classical,91,LDA,0.85,0.9833333333333333,0.85
classical,94,LDA,0.85,0.9888888888888889,0.8947368421052632
classical,97,LDA,0.85,0.9833333333333333,0.85
classical,100,LDA,0.85,0.9833333333333333,0.85
classical,103,LDA,0.85,0.9833333333333333,0.85
classical,106,LDA,0.8,0.9944444444444445,0.9411764705882353
classical,109,LDA,0.8,0.9944444444444445,0.9411764705882353
classical,112,LDA,0.85,0.9944444444444445,0.9444444444444444
classical,115,LDA,0.85,0.9944444444444445,0.9444444444444444
classical,118,LDA,0.85,0.9944444444444445,0.9444444444444444
classical,121,LDA,0.85,0.9888888888888889,0.8947368421052632
classical,124,LDA,0.85,0.9888888888888889,0.8947368421052632
classical,127,LDA,0.85,0.9888888888888889,0.8947368421052632
classical,130,LDA,0.85,0.9888888888888889,0.8947368421052632
classical,133,LDA,0.85,0.9888888888888889,0.8947368421052632
classical,136,LDA,0.85,0.9833333333333333,0.85
classical,139,LDA,0.85,0.9833333333333333,0.85
classical,142,LDA,0.85,0.9833333333333333,0.85
classical,145,LDA,0.85,0.9833333333333333,0.85
classical,148,LDA,0.85,0.9833333333333333,0.85
classical,151,LDA,0.85,0.9944444444444445,0.9444444444444444
classical,154,LDA,0.85,0.9944444444444445,0.9444444444444444
classical,157,LDA,0.85,0.9944444444444445,0.9444444444444444
classical,160,LDA,0.85,0.9944444444444445,0.9444444444444444
classical,163,LDA,0.85,1.0,1.0
classical,166,LDA,0.85,0.9888888888888889,0.8947368421052632
classical,169,LDA,0.85,0.9944444444444445,0.9444444444444444
classical,172,LDA,0.85,0.9944444444444445,0.9444444444444444
classical,175,LDA,0.85,0.9888888888888889,0.8947368421052632
classical,178,LDA,0.85,0.9833333333333333,0.85
classical,181,LDA,0.85,0.9833333333333333,0.85
classical,184,LDA,0.85,0.9888888888888889,0.8947368421052632
classical,187,LDA,0.85,0.9833333333333333,0.85
classical,190,LDA,0.85,0.9833333333333333,0.85
classical,193,LDA,0.85,0.9833333333333333,0.85
classical,196,LDA,0.85,0.9833333333333333,0.85
country,1,None,0.0,1.0,nan
country,4,None,0.0,1.0,nan
country,7,None,0.0,1.0,nan
country,10,None,0.0,1.0,nan
country,13,None,0.0,1.0,nan
country,16,None,0.0,1.0,nan
country,19,None,0.0,1.0,nan
country,22,None,0.0,1.0,nan
country,25,None,0.0,0.9944444444444445,0.0
country,28,None,0.15,0.9888888888888889,0.6
country,31,None,0.2,0.9944444444444445,0.8
country,34,None,0.25,0.9944444444444445,0.8333333333333334
country,37,None,0.3,0.9777777777777777,0.6
country,40,None,0.35,0.9722222222222222,0.5833333333333334
country,43,None,0.35,0.9777777777777777,0.6363636363636364
country,46,None,0.35,0.9666666666666667,0.5384615384615384
country,49,None,0.5,0.9611111111111111,0.5882352941176471
country,52,None,0.55,0.9611111111111111,0.6111111111111112
country,55,None,0.4,0.9555555555555556,0.5
country,58,None,0.4,0.95,0.47058823529411764
country,61,None,0.55,0.9555555555555556,0.5789473684210527
country,64,None,0.65,0.9611111111111111,0.65
country,67,None,0.6,0.9611111111111111,0.631578947368421
country,70,None,0.55,0.9666666666666667,0.6470588235294118
country,73,None,0.55,0.9666666666666667,0.6470588235294118
country,76,None,0.6,0.9611111111111111,0.631578947368421
country,79,None,0.55,0.9611111111111111,0.6111111111111112
country,82,None,0.6,0.9555555555555556,0.6
country,85,None,0.55,0.9555555555555556,0.5789473684210527
country,88,None,0.6,0.95,0.5714285714285714
country,91,None,0.6,0.9555555555555556,0.6
country,94,None,0.6,0.95,0.5714285714285714
country,97,None,0.55,0.95,0.55
country,100,None,0.5,0.9555555555555556,0.5555555555555556
country,103,None,0.6,0.9666666666666667,0.6666666666666666
country,106,None,0.6,0.9666666666666667,0.6666666666666666
country,109,None,0.65,0.9666666666666667,0.6842105263157895
country,112,None,0.75,0.9722222222222222,0.75
country,115,None,0.75,0.9666666666666667,0.7142857142857143
country,118,None,0.75,0.9722222222222222,0.75
country,121,None,0.7,0.9722222222222222,0.7368421052631579
country,124,None,0.75,0.9722222222222222,0.75
country,127,None,0.75,0.9722222222222222,0.75
country,130,None,0.8,0.9777777777777777,0.8
country,133,None,0.8,0.9666666666666667,0.7272727272727273
country,136,None,0.7,0.9611111111111111,0.6666666666666666
country,139,None,0.7,0.9666666666666667,0.7
country,142,None,0.65,0.9666666666666667,0.6842105263157895
country,145,None,0.7,0.9611111111111111,0.6666666666666666
country,148,None,0.7,0.9666666666666667,0.7
country,151,None,0.7,0.9666666666666667,0.7
country,154,None,0.7,0.9666666666666667,0.7
country,157,None,0.7,0.9666666666666667,0.7
country,160,None,0.65,0.9666666666666667,0.6842105263157895
country,163,None,0.7,0.9555555555555556,0.6363636363636364
country,166,None,0.65,0.95,0.5909090909090909
country,169,None,0.65,0.9388888888888889,0.5416666666666666
country,172,None,0.65,0.9388888888888889,0.5416666666666666
country,175,None,0.65,0.9444444444444444,0.5652173913043478
country,178,None,0.65,0.9555555555555556,0.6190476190476191
country,181,None,0.65,0.9555555555555556,0.6190476190476191
country,184,None,0.7,0.9444444444444444,0.5833333333333334
country,187,None,0.65,0.9333333333333333,0.52
country,190,None,0.6,0.9333333333333333,0.5
country,193,None,0.7,0.9388888888888889,0.56
country,196,None,0.7,0.9388888888888889,0.56
country,1,PCA,0.0,1.0,nan
country,4,PCA,0.0,1.0,nan
country,7,PCA,0.0,1.0,nan
country,10,PCA,0.0,1.0,nan
country,13,PCA,0.0,1.0,nan
country,16,PCA,0.0,1.0,nan
country,19,PCA,0.0,1.0,nan
country,22,PCA,0.0,1.0,nan
country,25,PCA,0.0,0.9944444444444445,0.0
country,28,PCA,0.15,0.9888888888888889,0.6
country,31,PCA,0.2,0.9944444444444445,0.8
country,34,PCA,0.25,0.9944444444444445,0.8333333333333334
country,37,PCA,0.3,0.9777777777777777,0.6
country,40,PCA,0.35,0.9722222222222222,0.5833333333333334
country,43,PCA,0.35,0.9777777777777777,0.6363636363636364
country,46,PCA,0.35,0.9666666666666667,0.5384615384615384
country,49,PCA,0.5,0.9611111111111111,0.5882352941176471
country,52,PCA,0.55,0.9611111111111111,0.6111111111111112
country,55,PCA,0.4,0.9555555555555556,0.5
country,58,PCA,0.4,0.95,0.47058823529411764
country,61,PCA,0.55,0.9555555555555556,0.5789473684210527
country,64,PCA,0.6,0.9611111111111111,0.631578947368421
country,67,PCA,0.6,0.9611111111111111,0.631578947368421
country,70,PCA,0.55,0.9666666666666667,0.6470588235294118
country,73,PCA,0.5,0.9666666666666667,0.625
country,76,PCA,0.6,0.9611111111111111,0.631578947368421
country,79,PCA,0.55,0.9611111111111111,0.6111111111111112
country,82,PCA,0.6,0.9555555555555556,0.6
country,85,PCA,0.55,0.9555555555555556,0.5789473684210527
country,88,PCA,0.6,0.95,0.5714285714285714
country,91,PCA,0.6,0.9555555555555556,0.6
country,94,PCA,0.55,0.95,0.55
country,97,PCA,0.55,0.95,0.55
country,100,PCA,0.5,0.9555555555555556,0.5555555555555556
country,103,PCA,0.6,0.9666666666666667,0.6666666666666666
country,106,PCA,0.6,0.9666666666666667,0.6666666666666666
country,109,PCA,0.65,0.9666666666666667,0.6842105263157895
country,112,PCA,0.75,0.9722222222222222,0.75
country,115,PCA,0.75,0.9666666666666667,0.7142857142857143
country,118,PCA,0.75,0.9722222222222222,0.75
country,121,PCA,0.7,0.9722222222222222,0.7368421052631579
country,124,PCA,0.75,0.9722222222222222,0.75
country,127,PCA,0.75,0.9722222222222222,0.75
country,130,PCA,0.8,0.9777777777777777,0.8
country,133,PCA,0.8,0.9666666666666667,0.7272727272727273
country,136,PCA,0.7,0.9611111111111111,0.6666666666666666
country,139,PCA,0.7,0.9666666666666667,0.7
country,142,PCA,0.65,0.9666666666666667,0.6842105263157895
country,145,PCA,0.7,0.9611111111111111,0.6666666666666666
country,148,PCA,0.7,0.9666666666666667,0.7
country,151,PCA,0.7,0.9666666666666667,0.7
country,154,PCA,0.7,0.9666666666666667,0.7
